Mod:Item:MetaData, Localized Name
GalacticraftMars:item.canisterPartialLN2, item.canisterPartialLN2.name
GalacticraftMars:item.atmosphericValve, Атмосферный клапан
GalacticraftMars:item.heavyNoseCone:0, Прочный головной обтекатель
GalacticraftMars:item.orionDrive, Привод Ориона
GalacticraftMars:item.titanium_helmet, Титановый шлем
GalacticraftMars:item.titanium_chestplate, Титановая кираса
GalacticraftMars:item.titanium_leggings, Титановые поножи
GalacticraftMars:item.titanium_boots, Титановые ботинки
GalacticraftMars:item.titanium_axe, Титановый топор
GalacticraftMars:item.titanium_pickaxe, Титановая кирка
GalacticraftMars:item.titanium_shovel, Титановая лопата
GalacticraftMars:item.titanium_hoe, Титановая мотыга
GalacticraftMars:item.titanium_sword, Титановый меч
GalacticraftMars:item.bucketSludge, Ведро бактериального осадка
GalacticraftMars:item.carbonFragments, Раздробленный уголь
GalacticraftMars:item.null:0, Необработанная деш
GalacticraftMars:item.null:1, Палка из деш
GalacticraftMars:item.null:2, Слиток деш
GalacticraftMars:item.null:3, Сверхпрочное покрытие
GalacticraftMars:item.null:4, Сумка слаймлинга
GalacticraftMars:item.null:5, Сжатая деш
GalacticraftMars:item.null:6, Манипулятор жидкости
GalacticraftMars:item.deshPick, Кирка из деш
GalacticraftMars:item.deshPickSlime, Липкая кирка из деш
GalacticraftMars:item.deshAxe, Топор из деш
GalacticraftMars:item.deshHoe, Мотыга из деш
GalacticraftMars:item.deshSpade, Лопата из деш
GalacticraftMars:item.deshSword, Меч из деш
GalacticraftMars:item.deshHelmet, Шлем из деш
GalacticraftMars:item.deshChestplate, Кираса из деш
GalacticraftMars:item.deshLeggings, Поножи из деш
GalacticraftMars:item.deshBoots, Ботинки из деш
GalacticraftMars:item.spaceshipTier2:0, Ракета 2-го уровня
GalacticraftMars:item.spaceshipTier2:1, Ракета 2-го уровня
GalacticraftMars:item.spaceshipTier2:2, Ракета 2-го уровня
GalacticraftMars:item.spaceshipTier2:3, Ракета 2-го уровня
GalacticraftMars:item.spaceshipTier2:4, Ракета 2-го уровня
GalacticraftMars:item.spaceshipTier2:11, Грузовая ракета
GalacticraftMars:item.spaceshipTier2:12, Грузовая ракета
GalacticraftMars:item.spaceshipTier2:13, Грузовая ракета
GalacticraftMars:item.spaceshipTier2:14, Грузовая ракета
GalacticraftMars:item.key:0, Ключ от подземелья 2-го уровня
GalacticraftMars:item.schematic:0, Схема для верстака NASA
GalacticraftMars:item.schematic:1, Схема для верстака NASA
GalacticraftMars:item.schematic:2, Схема для верстака NASA
GalacticraftAmunRa:item.baseItem:0, Полупроводниковая пластина края
GalacticraftAmunRa:item.baseItem:1, Мясо поркодона
GalacticraftAmunRa:item.baseItem:2, Пыль
GalacticraftAmunRa:item.baseItem:3, Хионит
GalacticraftAmunRa:item.baseItem:4, Лазерный диод
GalacticraftAmunRa:item.baseItem:5, Криодиод
GalacticraftAmunRa:item.baseItem:6, Рубин
GalacticraftAmunRa:item.baseItem:7, Сподумен
GalacticraftAmunRa:item.baseItem:8, Литиевая сеть
GalacticraftAmunRa:item.baseItem:9, Инопланетная книга
GalacticraftAmunRa:item.baseItem:10, Свинцовый слиток
GalacticraftAmunRa:item.baseItem:11, Урановой слиток
GalacticraftAmunRa:item.baseItem:12, Стальной слиток
GalacticraftAmunRa:item.baseItem:13, Древная арматура
GalacticraftAmunRa:item.baseItem:14, Ножки шаттла
GalacticraftAmunRa:item.baseItem:15, Облегченное покрытие
GalacticraftAmunRa:item.baseItem:16, Головной обтекатель шаттла
GalacticraftAmunRa:item.baseItem:17, Портативный терморегулятор
GalacticraftAmunRa:item.baseItem:18, Мульти-сенсор
GalacticraftAmunRa:item.baseItem:19, Сжатое золото
GalacticraftAmunRa:item.baseItem:20, Золотая фольга
GalacticraftAmunRa:item.baseItem:21, Трансформатор
GalacticraftAmunRa:item.baseItem:22, Uranium-Урано-литиевая сеть
GalacticraftAmunRa:item.baseItem:23, Топливный бак шаттла
GalacticraftAmunRa:item.baseItem:24, Трап дока
GalacticraftAmunRa:item.baseItem:25, Дверь дока
GalacticraftAmunRa:item.baseItem:26, Осколок тёмной материи
GalacticraftAmunRa:item.baseItem:27, Скопление нанороботов
GalacticraftAmunRa:item.baseItem:28, Управляющий модуль нанороботов
GalacticraftAmunRa:item.baseItem:29, Порошок мумии
GalacticraftAmunRa:item.baseItem:30, Перебиватель ускуственный гравитации
GalacticraftAmunRa:item.thermalSuit:0, Терморегулированный шлем
GalacticraftAmunRa:item.thermalSuit:1, Терморегулированная кираса
GalacticraftAmunRa:item.thermalSuit:2, Терморегулированные поножи
GalacticraftAmunRa:item.thermalSuit:3, Терморегулированные ботинки
GalacticraftAmunRa:item.schematic:0, Схема шаттла
GalacticraftAmunRa:item.itemShuttle:0, Шаттл
GalacticraftAmunRa:item.itemShuttle:1, Шаттл
GalacticraftAmunRa:item.itemShuttle:2, Шаттл
GalacticraftAmunRa:item.itemShuttle:3, Шаттл
GalacticraftAmunRa:item.itemShuttle:4, Шаттл
GalacticraftAmunRa:item.itemShuttle:5, Шаттл
GalacticraftAmunRa:item.itemShuttle:6, Шаттл
GalacticraftAmunRa:item.itemShuttle:8, Шаттл
GalacticraftAmunRa:item.itemShuttle:9, Шаттл
GalacticraftAmunRa:item.itemShuttle:12, Шаттл
GalacticraftAmunRa:item.itemShuttle:15, Шаттл
GalacticraftAmunRa:item.raygun, Бластер
GalacticraftAmunRa:item.cryogun, Луч холода
GalacticraftAmunRa:item.nanotool, Нанороботный мультиинструмент
GalacticraftAmunRa:item.battery-ender, Продвинутая батарейка
GalacticraftAmunRa:item.battery-lithium, Литиевая батарейка
GalacticraftAmunRa:item.battery-quantum, Квантовая батарейка
GalacticraftAmunRa:item.battery-nuclear, Атомная батарейка
Aquaculture:item.fishingRod, Деревянная удочка
Aquaculture:item.IronFishingRod, Железная удочка
Aquaculture:item.GoldFishingRod, Золотая удочка
Aquaculture:item.DiamondFishingRod, Алмазная удочка
Aquaculture:item.AdminFishingRod, Удочка администратора
Aquaculture:item.loot:0, Морская капуста
Aquaculture:item.loot:1, Водоросли
Aquaculture:item.loot:2, Сырой китовый стейк
Aquaculture:item.loot:3, Сырое рыбное филе
Aquaculture:item.loot:4, Приготовленное рыбное филе
Aquaculture:item.loot:5, Приготовленный китовый стейк
Aquaculture:item.loot:6, Приготовленный китовый бургер
Aquaculture:item.loot:7, Ножки лягушки
Aquaculture:item.loot:8, Приготовленные ножки лягушки
Aquaculture:item.loot:9, Черепаховый суп
Aquaculture:item.loot:10, Суши
Aquaculture:item.loot:11, Коряга
Aquaculture:item.loot:12, Нептуниевый слиток
Aquaculture:item.loot:13, консервная банка
Aquaculture:item.loot:14, Сообщение в бутылке
Aquaculture:item.loot:15, Коробка
Aquaculture:item.loot:16, Закрытая коробка
Aquaculture:item.loot:17, Сундук с сокровищами
Aquaculture:item.loot:18, Подарок Нептуна
Aquaculture:item.NeptuniumPickaxe, Нептуниевая кирка
Aquaculture:item.NeptuniumShovel, Нептуниевая лопата
Aquaculture:item.NeptuniumAxe, Нептуниевый топор
Aquaculture:item.NeptuniumHoe, Нептуниевая мотыга
Aquaculture:item.NeptuniumSword, Нептуниевый меч
Aquaculture:item.NeptuniumHelmet, Нептуниевый шлем
Aquaculture:item.NeptuniumPlate, Нептуниевая кираса
Aquaculture:item.NeptuniumLegs, Нептуниевые поножи
Aquaculture:item.NeptuniumBoots, Нептуниевые ботинки
Aquaculture:item.Fish:0, Синежаберный солнечник
Aquaculture:item.Fish:1, Окунь
Aquaculture:item.Fish:2, Щука
Aquaculture:item.Fish:3, Басс
Aquaculture:item.Fish:4, Щука-маскинонг
Aquaculture:item.Fish:5, Кумжа
Aquaculture:item.Fish:6, Сом
Aquaculture:item.Fish:7, Карп
Aquaculture:item.Fish:8, Иглобрюх
Aquaculture:item.Fish:9, Красный групер
Aquaculture:item.Fish:10, Сёмга
Aquaculture:item.Fish:11, Тунец
Aquaculture:item.Fish:12, Меченос
Aquaculture:item.Fish:13, Акула
Aquaculture:item.Fish:14, Кит
Aquaculture:item.Fish:15, Кальмар
Aquaculture:item.Fish:16, Медуза
Aquaculture:item.Fish:17, Лягушка
Aquaculture:item.Fish:18, Черепаха
Aquaculture:item.Fish:19, Пиявка
Aquaculture:item.Fish:20, Пиранья
Aquaculture:item.Fish:21, Электрический угорь
Aquaculture:item.Fish:22, Бурый паку
Aquaculture:item.Fish:23, Арапаима
Aquaculture:item.Fish:24, Треска
Aquaculture:item.Fish:25, Сайд
Aquaculture:item.Fish:26, Сельд
Aquaculture:item.Fish:27, Палтус
Aquaculture:item.Fish:28, Горбуша
Aquaculture:item.Fish:29, Микижа
Aquaculture:item.Fish:30, Чёрная рыба
Aquaculture:item.Fish:31, Хогфиш
Aquaculture:item.Fish:32, Нил Тиляпии
Aquaculture:item.Fish:33, Косатковый сом
Aquaculture:item.Fish:34, Сундонтис
Aquaculture:item.Fish:35, Красный гриб
Aquaculture:item.Fish:36, Коричневый гриб
Aquaculture:item.Fish:37, Золотая рыбка
Aquaculture:item.Fish:38, Рыбные кости
Aroma1997sDimension:portalIgniter, Mining Multitool
Aroma1997sDimension:dimensionChanger, DimensionChanger
Automagy:shardSliver:0, Грозовая Щепка
Automagy:shardSliver:1, Огненная Щепка
Automagy:shardSliver:2, Ледяная Щепка
Automagy:shardSliver:3, Земляная Щепка
Automagy:shardSliver:4, Щепка Порядка
Automagy:shardSliver:5, Энтропийная Щепка
Automagy:enchantedPaper:0, Зачарованная Бумага
Automagy:enchantedPaper:1, Рунный Белый Список
Automagy:enchantedPaper:2, Рунный Черный Список
Automagy:enchantedPaper:3, Привязанная Зачарованная Бумага
Automagy:avaricePearl:0, Жемчуг Алчности
Automagy:avaricePearl:1, Жемчуг Скупости
Automagy:crystalEye, Кристаллический Глаз
Automagy:crystalEntityEye, Oculo Anima
Automagy:crystalBrain:0, Кристаллический Мозг: Воздух
Automagy:crystalBrain:1, Кристаллический Мозг: Огонь
Automagy:crystalBrain:2, Кристаллический Мозг: Вода
Automagy:crystalBrain:3, Кристаллический Мозг: Земля
Automagy:crystalBrain:4, Кристаллический Мозг: Порядок
Automagy:crystalBrain:5, Кристаллический Мозг: Хаос
Automagy:golemLinker, Колокольчик Связывания
Automagy:ingredient:0, Диск Слияния
Automagy:horizontal:0, Расколотый Жемчуг Алчности
Automagy:edible:0, Амальгама Купца
Automagy:foodstuff:0, Рагу из Висомора
Automagy:netherHeart, Тлеющее Сердце
Automagy:tallyLens:0, Линза Шкатулки: Ясность
Automagy:tallyLens:1, Линза Шкатулки: Свобода
Automagy:tallyLens:2, Линза Шкатулки: Ликвидность
Automagy:glyph:0, Водный Концентрат
Automagy:glyph:1, Символ Пустоты
Automagy:glyph:2, Символ Поглощения
Automagy:glyph:3, Символ Перекачки
Automagy:glyph:4, Символ Зависти
Automagy:glyph:5, Символ Сдержанности
Automagy:glyph:6, Символ Сохранности
Automagy:glyph:7, Символ Обжорства
Automagy:glyph:8, Символ Резервуара
Automagy:glyph:9, Бычий Символ
Automagy:golemWorkbenchUpgrade:0, Улучшение Верстака: Воздух
Automagy:golemWorkbenchUpgrade:1, Улучшение Верстака: Пламя
Automagy:golemWorkbenchUpgrade:3, Улучшение Верстака: Земля
Automagy:golemWorkbenchUpgrade:5, Улучшение Верстака: Хаос
